ompcol4,ompcol3,ompcol2,seq_opt,ompfor_opt
"1,29","1,27","1,42","5,45","0,83"
"1,18","1,18","1,30","5,47","0,90"
"1,24","1,25","1,29","5,52","0,89"
"1,17","1,13","1,19","5,53","0,88"
"1,30","1,32","1,27","5,47","0,89"
"1,17","1,12","1,19","5,53","0,81"
"1,19","1,20","1,17","5,60","0,86"
